"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","course_am_hyphae","dse","lse","arb","vesicle","coil","dse_and_am","ves_and_arb","olpidium","microsclerotia","extra_structures","mold","plasmodiophorids","dot_line","fine_am_hyphae","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date","scorer","dna","non_am","am_hyphae","am_hyphae_rlc","arb_rlc","dse_rlc","vesicle_rlc","lse_rlc","coil_rlc","fine_endo_rlc","olpidium_rlc","mold_rlc","plasmodiophorids_rlc","dot_line_rlc","non_am_rlc","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_tin_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction","extractor","extraction_notes","date_permount_added","permount_notes","emh_scorer","emh_score_date","emh_coarse_amf","emh_fine_amf","emh_dse_hyphae","emh_spores","emh_microsclerotia","emh_score_misc_notes","tot_amf_count","tot_dse_count","squares_per_field","amf_length_of_hyphae_per_slide_mm","amf_hyphae_in_soil_sample_m","amf_hyphae_in_dry_soil_m_g","dse_length_of_hyphae_per_slide_mm","dse_hyphae_in_soil_sample_m","dse_hyphae_in_dry_soil_m_g","unk_amf_in_dry_soil","unk_length_of_dse_per_slide","unk_dse_in_dry_soil","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"F10","218112","Droughted","yes","8.7899999999999991","yes",1.47,6,1478.79,NA,"F",10,60,10,4,23,NA,1,NA,3,NA,1,NA,2,6,NA,NA,NA,NA,NA,NA,NA,103,13.5922330097087,NA,2025-12-09 14:48:34.848,NA,"Y",7,13,12.621359223301,0,3.88349514563107,0.970873786407767,22.3300970873786,0,0,0.970873786407767,5.8252427184466,0,0,6.79611650485437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.75,38.41,6.66,2.25,17.0711111111111,0.206,0.81,10.9223300970874,NA
"G26","218112","Droughted","yes","2.68","yes",1.53,9,1532.68,NA,"G",26,70,43,5,NA,3,NA,NA,2,NA,NA,NA,2,NA,7,NA,NA,NA,NA,NA,NA,126,38.0952380952381,NA,2025-10-06 13:40:36.768,NA,"Y",7,45,35.7142857142857,2.38095238095238,3.96825396825397,0,0,0,0,0,0,5.55555555555556,0,5.55555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.48798683,42.41268615,7.200498076,2.748540469,15.4309847820545,0.352,0.96,7.80835360511364,NA
"H14","218112","Droughted","yes","14.97","yes",1.65,8,1664.97,NA,"H",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.41362179,38.02222313,6.484348568,2.222807126,17.1054981267862,0.195,0.78,11.3990109025641,NA
"I41","218112","Droughted","yes","12.22","yes",0.95,3,962.22,NA,"I",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.57150128,43.18933688,6.343517575,2.621644799,16.4741374943219,0.288,1.21,9.10293332986111,NA
"J27","218112","Droughted","yes","2.91","yes",1.15,4,1152.91,NA,"J",27,71,22,2,2,5,NA,NA,NA,NA,1,NA,1,NA,12,NA,NA,NA,NA,NA,NA,114,23.6842105263158,NA,2025-09-30 14:20:50.784,"sms","Y",13,22,19.2982456140351,4.3859649122807,1.75438596491228,0,1.75438596491228,0,0,0.87719298245614,0,10.5263157894737,0,11.4035087719298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.33320818,38.76510969,4.963365356,2.282474424,16.9838090111278,0.205,0.81,11.1340215804878,NA
"A22","221548","Watered","yes","7.4","yes",2.44,0,2447.4,NA,"A",22,53,41,NA,11,NA,NA,NA,NA,NA,2,NA,8,NA,NA,17,NA,NA,NA,NA,NA,116,35.3448275862069,NA,2025-09-30 14:22:31.008,"sms","Y",19,41,35.3448275862069,0,0,0,9.48275862068965,0,0,1.72413793103448,0,0,14.6551724137931,16.3793103448276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.08,40.49,5.47,1.9,21.3105263157895,0.333,0.94,5.70570570570571,NA
"B23","221548","Watered","NA","NA","NA",NA,NA,NA,"no plant","B",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C3","221548","Watered","yes","8.94","yes",1.63,0,1638.94,NA,"C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.87541532,41.73558915,8.059787543,2.235327861,18.6709027691934,0.276,1.24,8.09901398913043,NA
"D7","221548","Watered","yes","13.91","yes",1.01,0,1023.91,NA,"D",7,48,47,NA,4,2,1,NA,0,0,NA,0,0,1,NA,NA,0,NA,NA,NA,NA,103,48.5436893203884,"fair amount of LSE",2025-12-31 12:44:31.488,NA,"Y",1,47,45.6310679611651,1.94174757281553,0,0.970873786407767,3.88349514563107,0,0,0,0.970873786407767,0,0,0.970873786407767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.32848932,40.78610967,8.097617305,2.149021484,18.9789213247344,0.309,1.46,6.95476208414239,NA
"E14","221548","Watered","yes","6.27","yes",2.1,0,2106.27,NA,"E",14,69,19,4,NA,8,2,NA,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,27.6190476190476,"LOTS of spores in this slide",2026-03-06 11:32:47.04,NA,"Y",3,19,18.0952380952381,7.61904761904762,3.80952380952381,1.9047619047619,0,0,0,2.85714285714286,0,0,0,2.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-15.3793953,42.43252032,7.159293921,2.179635402,19.4677147751705,0.334,1.57,6.52585449700599,NA
"F7","221548","Droughted","yes","7.32","yes",1.81,0,1817.32,NA,"F",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.01612763,43.68824125,7.529317073,2.645403574,16.514773654721,0.352,1.78,7.5153510625,NA
"G36","221548","Droughted","yes","9.59","yes",2.28,0,2289.59,NA,"G",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.62,45.12,7.28,2.9,15.5586206896552,0.253,1.58,11.4624505928854,NA
"H10","221548","Droughted","yes","9.89","yes",2.16,0,2169.89,NA,"H",10,38,60,4,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,100,60,NA,2025-10-06 13:39:21.6,NA,"Y",1,60,60,0,4,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.78112658,43.80788902,6.904631554,2.945309767,14.8737798349208,0.307,1.7,9.59384288925081,NA
"I21","221548","Droughted","yes","13.17","yes",1.37,4,1383.17,NA,"I",21,65,7,1,7,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,"l",1,105,13.3333333333333,NA,2023-05-08,"sms","N",NA,7,6.66666666666667,4.76190476190476,0.952380952380952,0,6.66666666666667,1.9047619047619,17.1428571428571,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.26,42.23,5.76,2.45,17.2367346938775,0.2,1.34,12.25,NA
"J6","221548","Droughted","yes","9.8699999999999992","yes",1.89,0,1899.87,NA,"J",6,82,23,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,23.6363636363636,NA,2025-11-18 13:09:41.76,NA,"Y",2,23,20.9090909090909,2.72727272727273,0,0,0,0,0,1.81818181818182,0,0,0,1.81818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.96,44.56,5.74,2.85,15.6350877192982,0.273,1.69,10.4395604395604,NA
"A8","226096","Watered","yes","7.79","yes",0.7,10,707.79,NA,"A",8,38,49,4,NA,8,5,1,3,1,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,106,61.3207547169811,NA,2026-01-12 11:31:50.016,NA,"Y",3,52,49.0566037735849,7.54716981132075,3.77358490566038,4.71698113207547,0,0.943396226415094,0,2.83018867924528,0,0,0,2.83018867924528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.65,38.18,6.44,1.47,25.9727891156463,0.259,1.5,5.67567567567568,NA
"B19","226096","Watered","yes","7.94","yes",1.21,5,1217.94,NA,"B",19,67,38,NA,NA,1,NA,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,36.4485981308411,NA,2026-01-29 13:12:35.424,NA,"Y",NA,38,35.5140186915888,0.934579439252336,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.66545649,38.56081158,7.136545569,1.497470168,25.7506375779768,0.344,1.82,4.35311095348837,"chunky, kind of brown"
"C19","226096","Watered","yes","12.66",NA,1.07,6,1082.66,NA,"C",19,43,19,12,1,5,NA,NA,7,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,80,38.75,"Too much stele! arg!",NA,NA,"Y",1,26,32.5,6.25,15,0,1.25,0,0,0,1.25,0,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8","226096","Watered","yes","21.26","yes",1.35,9,1371.26,NA,"D",8,36,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,32.0754716981132,"scored the small amount of cortex I could",2025-12-03 11:31:55.2,NA,"Y",NA,17,32.0754716981132,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.05,37.7,7.975,2.22,16.981981981982,0.327,1.19,6.78899082568807,NA
"E23","226096","Watered","yes","9.57",NA,1.91,10,1919.57,NA,"E",23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,"all stele pretty much",2025-10-28 14:13:22.368,NA,"Y",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308,1.03,NA,NA
"F35","226096","Droughted","yes","14.73","yes",1.56,8,1574.73,NA,"F",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.95082511,42.62906636,7.632573274,2.544634651,16.7525292258547,0.305,1.2,8.3430644295082,NA
"G27","226096","Droughted","yes","3.49","yes",0.48,2,483.49,NA,"G",27,24,42,17,8,14,NA,NA,NA,NA,NA,NA,11,5,NA,1,NA,NA,"c","s",2,100,56,NA,2024-02-20 12:46:26.372,"sms","Y",6,42,42,14,17,0,8,0,0,0,5,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.46,45.06,6.27,1.97,22.8730964467005,0.21,1.2,9.38095238095238,NA
"H34","226096","Droughted","yes","5.09",NA,0.6,6,605.09,NA,"H",34,86,20,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,20.1834862385321,NA,2025-10-06 13:44:35.232,NA,"N",NA,20,18.348623853211,1.8348623853211,0,0,0.917431192660551,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.69928665,44.0236632,5.869253179,2.282691235,19.2858598329003,0.186,1.57,12.2725335215054,NA
"I23","226096","Droughted","yes","9.1300000000000008","yes",0.48,2,489.13,NA,"I",23,69,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,34.9056603773585,NA,2025-11-25 14:37:59.808,NA,"Y",NA,37,34.9056603773585,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.50420715,44.41742863,6.721244827,2.120812932,20.943586282319,0.154,1.5,13.7715125454545,NA
"J29","226096","Droughted","NA","NA","NA",NA,NA,NA,"no plant","J",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A41","300117","Watered","yes","18.04","yes",2.34,13,2358.04,NA,"A",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"found",NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.83,37.56,6.21,2.46,15.2682926829268,0.347,1.41,7.08933717579251,NA
"B31","300117","Watered","yes","19.91","yes",1.98,11,1999.91,NA,"B",31,67,45,NA,1,1,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,40,NA,2026-03-05 11:50:53.952,NA,"Y",1,45,39.1304347826087,0.869565217391304,0,0,0.869565217391304,0,0,0.869565217391304,0,0,0,0.869565217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.6,36.41,6.89,2.01,18.1144278606965,0.228,1.22,8.81578947368421,NA
"C5","300117","Watered","NA","NA","NA",NA,NA,NA,"no plant","C",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D40","300117","Watered","NA","NA","NA",NA,NA,NA,"no plant","D",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E29","300117","Watered","yes","8.33","yes",3.06,7,3068.33,NA,"E",29,12,66,11,NA,2,2,NA,7,0,3,0,15,1,18,NA,NA,NA,NA,NA,NA,100,77,NA,2026-01-07 14:46:36.48,NA,"Y",22,73,73,2,11,2,0,0,0,3,1,18,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.17569298,38.89190501,7.525385164,2.540827004,15.3067898557331,0.333,1.31,7.63011112312312,NA
"F12","300117","Droughted","yes","13.94","yes",1.52,6,1533.94,NA,"F",12,80,16,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,17.6470588235294,NA,2026-01-08 10:58:35.04,NA,"Y",NA,16,15.6862745098039,1.96078431372549,3.92156862745098,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.8,42.3,6.87,2.47,17.1255060728745,0.288,1.12,8.57638888888889,NA
"G20","300117","Droughted","yes","10.02","yes",2.36,3,2370.02,NA,"G",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.2498615,43.65730819,6.520044201,2.45907305,17.7535629492585,0.27,1.04,9.10767796296296,"chunky"
"H3","300117","Droughted","yes","10.14","yes",1.26,6,1270.14,NA,"H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.03,40.47,6.69,2.81,14.4021352313167,0.258,1.08,10.8914728682171,NA
"I29","300117","Droughted","yes","9.86","yes",0.87,7,879.86,NA,"I",29,80,20,NA,NA,2,NA,NA,0,0,6,0,0,1,1,NA,NA,NA,NA,NA,NA,110,20,NA,2026-03-10 10:12:05.184,NA,"Y",8,20,18.1818181818182,1.81818181818182,0,0,0,0,0,5.45454545454545,0.909090909090909,0.909090909090909,0,7.27272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.15,41.84,6.66,2.39,17.5062761506276,0.263,1.52,9.08745247148289,NA
"J15","300117","Droughted","NA","NA","NA",NA,NA,NA,"no plant","J",15,57,62,NA,NA,9,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,52.5547445255474,NA,2025-10-10 12:28:22.08,NA,"N",8,62,45.2554744525547,6.56934306569343,0,0,0,0.72992700729927,0,5.83941605839416,0,0,0,5.83941605839416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A30","300118","Watered","yes","1.17","yes",0.46,15,461.17,NA,"A",30,61,23,5,10,NA,NA,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,NA,102,24.5098039215686,NA,2023-08-02 16:12:20.706,"sms","N",4,25,24.5098039215686,0,4.90196078431373,0,9.80392156862745,0,0,2.94117647058824,0,0.980392156862745,0,3.92156862745098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.65932322,39.2619144,7.436777994,2.010261335,19.5307514084978,0.219,1.38,9.1792755022831,NA
"B4","300118","Watered","yes","8.27","yes",3.77,0,3778.27,NA,"B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.09816949,43.0753044,7.378768933,2.3011149,18.719319230865,0.247,1.63,9.31625465587044,NA
"C42","300118","Watered","yes","17.28","yes",1.17,11,1187.28,NA,"C",42,72,28,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,102,27.4509803921569,NA,2025-10-16 14:42:18.144,NA,"Y",2,28,27.4509803921569,0,0,0,0,0,0,0.980392156862745,0,0,0.980392156862745,1.96078431372549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.73,35.94,6.81,2.23,16.1165919282511,0.266,1.19,8.38345864661654,NA
"D12","300118","Watered","NA","NA","NA",NA,NA,NA,"no plant","D",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E31","300118","Watered","yes","7.1","yes",0.72,9,727.1,NA,"E",31,86,20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,19.6261682242991,NA,2026-02-20 15:03:14.4,NA,"Y",NA,20,18.6915887850467,0.934579439252336,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.06,38.85,6.97,2.38,16.3235294117647,0.318,1.04,7.48427672955975,NA
