"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","am_hyphae","dse","lse","arb","coil","vesicle_or_spore","dse_and_am","ves_and_arb","olpidium","mold","plasmodiophorids","dot_line","extra_structures","non_am","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date.x","scorer","x1","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_final_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction_initials","x19","filter_paper_size_um","date_permount_added","notes_initials","initials","date.y","coarse_amf","fine_amf","dse_hyphae","spores","microsclerotia","amf_tot","dse_tot","squares_per_field","length_of_amf_per_slide","amf_in_dry_soil","length_of_dse_per_slide","dse_in_dry_soil","misc_notes","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"I12","506030","Droughted","yes","9.04","yes",0.9,0,909.04,NA,"I",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.82821371,44.12622011,5.95789994,3.130664043,14.0948436190922,0.288,1.55,10.8703612604167,NA
"J13","506030","Droughted","yes","5.5","yes",1.38,3,1385.5,NA,"J",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42,44.86,5.53,2.56,17.5234375,0.268,1.7,9.55223880597015,NA
"A4","513898","Watered","yes","8.62","yes",0.92,0,928.62,NA,"A",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42972727,39.85139905,6.954963252,2.452525736,16.249125733945,0.409,1.17,5.99639544254279,NA
"B16","513898","Watered","yes","8.97","yes",1.72,0,1728.97,NA,"B",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.75,40.67,7.84,2.29,17.7598253275109,0.318,2,7.20125786163522,NA
"C40","513898","Watered","yes","14.56","yes",1.75,9,1764.56,NA,"C",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.45343636,36.32565123,7.592725534,2.080326075,17.4615180122664,0.314,1.23,6.62524227707006,NA
"D37","513898","Watered","yes","5.64","yes",NA,NA,5.64,"Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","D",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.25666541,38.60049704,6.78470504,2.31966255,16.6405656891775,0.313,1.12,7.4110624600639,NA
"E1","513898","Watered","yes","6.78",NA,0.95,0,956.78,NA,"E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F14","513898","Droughted","yes","17.47","yes",1.59,10,1607.47,NA,"F",14,57,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f","l",1,80,28.75,NA,2023-02-28 13:11:56.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.950785,39.94790615,6.777593633,2.351460582,16.9885502039855,0.29,0.88,8.10848476551724,NA
"G35","513898","Droughted","yes","7.63","yes",0.78,4,787.63,NA,"G",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.45,42.8,7.29,2.78,15.3956834532374,0.352,2.11,7.89772727272727,"chunky"
"H17","513898","Droughted","yes","10.65","yes",1.07,0,1080.65,NA,"H",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.85,40.97,6.25,2.21,18.5384615384615,0.323,2.06,6.84210526315789,NA
"I34","513898","Droughted","yes","7.93","yes",0.97,0,977.93,NA,"I",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.68187749,42.33544396,7.299837453,2.292910805,18.4636244321767,0.248,1.89,9.24560808467742,NA
"J3","513898","Droughted","yes",NA,"NA",1.36,8,1360,"no leaf bag","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A14","514456","Watered","yes","12.99","yes",2.56,4,2572.99,NA,"A",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.95,42.51,7.21,2.75,15.4581818181818,0.278,1.83,9.89208633093525,NA
"B21","514456","Watered","yes","10.86","yes",2.23,7,2240.86,NA,"B",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.74,42.31,9.03,2.21,19.1447963800905,0.265,1.55,8.33962264150943,NA
"C13","514456","Watered","yes","8.13","yes",1.94,3,1948.13,NA,"C",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.66,42.73,8.11,2.07,20.6425120772947,0.232,1.56,8.92241379310345,NA
"D31","514456","Watered","yes","13.1","yes",1.8,6,1813.1,NA,"D",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E39","514456","Watered","yes","4.91","yes",0.92,3,924.91,NA,"E",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.321,1.69,NA,NA
"F2","514456","Droughted","yes","3.63","yes",0.76,1,763.63,NA,"F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.38928467,44.95666312,7.580028715,2.811419915,15.9907322560173,0.34,1.73,8.26888210294118,NA
"G28","514456","Droughted","yes","6.15","yes",0.98,0,986.15,NA,"G",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.23794286,44.44285005,6.201459929,2.659916687,16.7083616818559,0.336,1.53,7.91641871130952,NA
"H39","514456","Droughted","yes","5.18","yes",1.03,0,1035.18,NA,"H",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.87372583,44.77489525,5.329760304,2.764332605,16.1973617679049,0.257,1.16,10.7561579961089,NA
"I24","514456","Droughted","yes","9.18","yes",0.77,0,779.18,NA,"I",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57,44.86,4.84,2.73,16.4322344322344,0.289,1.52,9.44636678200692,NA
"J17","514456","Droughted","yes","5.3","yes",0.85,0,855.3,NA,"J",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.82688582,41.7538237,4.731651709,2.224484511,18.7701121286881,0.272,1.32,8.17825187867647,NA
"A6","527045","Watered","yes","14.18","yes",1.43,5,1444.18,NA,"A",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.1,30.02,6.55,1.64,18.3048780487805,0.303,1.41,5.41254125412541,NA
"B26","527045","Watered","yes","8.4","yes",1.6,5,1608.4,NA,"B",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.22,39.44,6.17,2.05,19.2390243902439,0.351,1.47,5.84045584045584,NA
"C24","527045","Watered","yes","12.4","yes",1.16,0,1172.4,NA,"C",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.12,41.65,8.17,2.22,18.7612612612613,0.289,1.8,7.68166089965398,NA
"D36","527045","Watered","yes","10.68","yes",1.28,3,1290.68,NA,"D",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.37,37.29,7.2,2.2,16.95,0.307,1.27,7.16612377850163,NA
"E17","527045","Watered","yes","7.09","yes",1.54,9,1547.09,NA,"E",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.56,39.12,6.1,2.74,14.2773722627737,0.348,1.06,7.87356321839081,NA
"F32","527045","Droughted","yes","8.23","yes",1.88,5,1888.23,NA,"F",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.85,41.77,7.02,2.47,16.9109311740891,0.272,0.96,9.08088235294118,NA
"G21","527045","Droughted","yes","6.37","yes",0.98,NA,986.37,"one of the missing ones should be 3 florettes","G",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.86,41.8,5.67,2.32,18.0172413793103,0.296,1.24,7.83783783783784,NA
"H19","527045","Droughted","yes","6.94","yes",0.89,2,896.94,NA,"H",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.13552964,41.01736063,6.623329033,2.160933944,18.9813116425367,0.306,1.27,7.06187563398693,"fine"
"I35","527045","Droughted","yes","11.77","yes",1.09,0,1101.77,NA,"I",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.08330678,41.88775741,6.102912948,2.471789137,16.9463312153071,0.285,1.09,8.67294434035088,NA
"J2","527045","Droughted","yes","8.53","yes",1.16,3,1168.53,NA,"J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.72,41.31,4.55,2.34,17.6538461538462,0.281,1.12,8.32740213523132,NA
"A26","533792","Watered","NA","NA","NA",NA,NA,NA,"no plant","A",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B9","533792","Watered","yes","9.82","yes",0.65,6,659.82,NA,"B",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.1496202,37.29748633,7.45030167,1.701280799,21.9231806718345,0.197,0.99,8.63594314213198,NA
"C18","533792","Watered","NA","NA","NA",NA,NA,NA,"no plant","C",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D17","533792","Watered","yes","10.61","yes",0.6,10,610.61,NA,"D",17,47,20,15,14,5,NA,1,5,NA,NA,NA,NA,NA,5,NA,NA,NA,"l",1,102,30.3921568627451,NA,2023-05-24 12:13:00.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.0868277,38.20857302,6.928052412,2.163176756,17.6631765823209,0.358,1.15,6.04239317318436,NA
"E16","533792","Watered","yes","7.11","yes",0.58,0,587.11,NA,"E",16,27,NA,8,43,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,"l",1,76,0,"lots of stele, not enough cortex",2023-05-04 14:11:03.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.5,37.34,6.8,2.52,14.8174603174603,0.573,1.71,4.3979057591623,NA
"F40","533792","Droughted","yes","12.33","yes",0.74,4,752.33,NA,"F",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.36685658,43.07748619,6.755320995,2.451595898,17.5712017731562,0.387,1.47,6.33487312144703,NA
"G3","533792","Droughted","yes","8.88","yes",0.71,3,718.88,NA,"G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.02911697,44.01445826,6.980586765,2.196661282,20.0369800390555,0.255,1.16,8.61435796862745,NA
"H1","533792","Droughted","yes","7.52","yes",0.57,2,577.52,NA,"H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.61,43.42,6.59,2.67,16.2621722846442,0.415,1.66,6.43373493975904,NA
"I33","533792","Droughted","yes","10.84","yes",0.53,1,540.84,NA,"I",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.83,42.7,6.7,2.24,19.0625,0.265,1.33,8.45283018867925,NA
"J20","533792","Droughted","NA","NA","NA",NA,NA,NA,"no plant","J",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A37","535793","Watered","yes","8.89","yes",0.77,2,778.89,"these shoot and florrette #s were written in A36. I am making an assumption by putting the #'s here. Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","A",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.97,40.27,6.45,2.33,17.2832618025751,0.306,1.26,7.61437908496732,NA
"B24","535793","Watered","yes","10.21","yes",0.84,7,850.21,NA,"B",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.71920804,41.38714731,6.58149826,2.27164835,18.2189938464728,0.309,1.32,7.35161278317152,NA
"C33","535793","Watered","yes","12.26","yes",0.67,3,682.26,NA,"C",33,24,16,13,3,6,NA,2,11,NA,3,NA,NA,1,7,NA,NA,"f","l",1,72,48.6111111111111,"too much stele!",2023-08-02 15:52:04.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.221,1.15,NA,NA
"D34","535793","Watered","yes","8.28","yes",0.9,5,908.28,NA,"D",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.252,1.01,NA,NA
"E41","535793","Watered","yes","6.22","yes",0.81,8,816.22,NA,"E",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.01,40.05,6.2,2.18,18.3715596330275,0.251,0.98,8.68525896414343,NA
"F18","535793","Droughted","yes","9.29","yes",0.8,2,809.29,NA,"F",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.1226667,41.95397594,6.511586331,2.050155465,20.4638022121898,0.224,1,9.15247975446429,NA
"G13","535793","Droughted","yes","10.87","yes",0.52,3,530.87,NA,"G",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.81410024,40.63049958,6.049176455,1.980898546,20.5111461473101,0.199,1.24,9.95426405025126,NA
"H24","535793","Droughted","yes","6.03","yes",0.79,0,796.03,NA,"H",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.9715976,43.67944459,6.18076249,2.300039122,18.9907398409895,0.258,0.88,8.91488031782946,NA
"I17","535793","Droughted","yes","10.75","yes",0.99,4,1000.75,NA,"I",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-16.15654026,41.38385998,5.594207544,1.979535719,20.9058414974729,0.181,1.2,10.9366614309392,NA
"J14","535793","Droughted","yes","4.82","yes",0.75,1,754.82,NA,"J",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.10105009,42.49745716,6.122710731,2.154456209,19.7253752396877,0.217,0.83,9.92836962672811,NA
